,PValue
ENSG00000219607,6.300820356615493e-58
ENSG00000171813,6.731075692834872e-58
ENSG00000119862,7.631966505379698e-58
ENSG00000152092,7.730874476663074e-58
ENSG00000138835,7.801167135064408e-58
ENSG00000117122,7.943912021509312e-58
ENSG00000151692,8.079291315843872e-58
ENSG00000106785,8.08541576284153e-58
ENSG00000176783,8.127897843336105e-58
ENSG00000113068,9.014132223276333e-58
ENSG00000166920,9.249103935455122e-58
ENSG00000166257,9.635627982337354e-58
ENSG00000173809,1.0579357524858107e-57
ENSG00000023839,1.0698562062502326e-57
ENSG00000147586,1.1412929927206585e-57
ENSG00000100077,1.1526863202325422e-57
ENSG00000188763,1.1963290934546363e-57
ENSG00000070404,1.3202067289908544e-57
ENSG00000205060,1.3722316981208422e-57
ENSG00000129038,1.3756536430365196e-57
ENSG00000128422,1.3855307603080614e-57
ENSG00000154330,1.487608342608213e-57
ENSG00000170445,1.516823354659822e-57
ENSG00000175938,1.5213312326284173e-57
ENSG00000143179,1.545515670259507e-57
ENSG00000014216,1.7020362973399186e-57
ENSG00000102837,1.776095455043843e-57
ENSG00000101473,1.7968158530913563e-57
ENSG00000165655,1.8218421383965965e-57
ENSG00000133639,1.9171169229783236e-57
ENSG00000162512,2.0645923727623404e-57
ENSG00000100124,2.0715527436013386e-57
ENSG00000009830,2.1316376158848807e-57
ENSG00000123415,2.1793022216016535e-57
ENSG00000116584,2.1966229202475122e-57
ENSG00000180089,2.231136232335687e-57
ENSG00000059122,2.2712309648092196e-57
ENSG00000134757,2.2762401128425405e-57
ENSG00000171530,2.300602853378054e-57
ENSG00000149547,2.3845849319213765e-57
ENSG00000147324,2.4570164979427706e-57
ENSG00000129250,2.5161987884683206e-57
ENSG00000139410,2.6508166532638446e-57
ENSG00000137693,2.7274819751158744e-57
ENSG00000204842,2.7932088382734874e-57
ENSG00000072042,2.8791829803248285e-57
ENSG00000138134,3.1236426414280447e-57
ENSG00000153140,3.1368007318408745e-57
ENSG00000139546,3.1518332842503783e-57
ENSG00000134760,3.1735938259032064e-57
ENSG00000062582,3.515999039629936e-57
ENSG00000172830,3.6972894200387764e-57
ENSG00000056736,3.8425581480675805e-57
ENSG00000167815,4.1896111794782954e-57
ENSG00000170835,4.196609739078655e-57
ENSG00000164347,4.209886804548548e-57
ENSG00000110777,4.392390158953093e-57
ENSG00000143850,4.483352413897299e-57
ENSG00000135441,4.5208294317438955e-57
ENSG00000065833,4.6140732718423046e-57
ENSG00000147439,4.693308982511729e-57
ENSG00000042753,4.818664084593849e-57
ENSG00000138772,5.121332392756417e-57
ENSG00000164081,5.18428049083565e-57
ENSG00000133878,5.529364522448851e-57
ENSG00000180398,5.751406569932931e-57
ENSG00000256060,5.771669534831359e-57
ENSG00000160050,5.940524601458156e-57
ENSG00000165801,6.299456997474726e-57
ENSG00000112320,6.416949413476472e-57
ENSG00000112964,6.522045072758893e-57
ENSG00000103089,6.631182844900581e-57
ENSG00000099795,6.804450803276438e-57
ENSG00000106771,6.88498638987762e-57
ENSG00000135269,7.295275086109146e-57
ENSG00000089847,7.391903325514646e-57
ENSG00000198324,7.396809342105837e-57
ENSG00000168477,8.005072188197737e-57
ENSG00000159363,8.035996131283678e-57
ENSG00000077684,9.106735373608342e-57
ENSG00000112378,9.249669553643255e-57
ENSG00000186081,9.35957149166017e-57
ENSG00000106608,9.805374043156408e-57
ENSG00000090674,9.90915691326925e-57
ENSG00000132746,9.923741607330866e-57
ENSG00000159840,1.0511905048916762e-56
ENSG00000182534,1.0963656291699801e-56
ENSG00000143387,1.176840833941407e-56
ENSG00000170175,1.1967456523905184e-56
ENSG00000103274,1.2446142757950168e-56
ENSG00000075239,1.30527254704464e-56
ENSG00000104967,1.3251370266736733e-56
ENSG00000173267,1.338183039016505e-56
ENSG00000100612,1.34076336968701e-56
ENSG00000165474,1.357736661406606e-56
ENSG00000144040,1.5903480469299432e-56
ENSG00000152700,1.5998787161912576e-56
ENSG00000212747,1.7081301047961439e-56
ENSG00000148187,1.7567422991258035e-56
ENSG00000165140,2.2814992950918463e-56
ENSG00000171401,2.4136077095156627e-56
ENSG00000103502,2.4530482190565393e-56
ENSG00000139974,2.4840981933207413e-56
ENSG00000105568,2.5697958386102543e-56
ENSG00000117448,2.5754807159429988e-56
ENSG00000156709,2.585640010744286e-56
ENSG00000198933,2.7893142115833206e-56
ENSG00000115310,2.900571129549193e-56
ENSG00000159307,2.92107832060045e-56
ENSG00000148400,3.218407145328218e-56
ENSG00000173085,3.4841030657508385e-56
ENSG00000184304,3.491086617820206e-56
ENSG00000120278,3.5368703680713375e-56
ENSG00000164404,3.8041687885013954e-56
ENSG00000096063,4.1428947103492555e-56
ENSG00000166974,4.306911468238772e-56
ENSG00000104722,4.455615870378078e-56
ENSG00000119655,4.647864762981715e-56
ENSG00000171105,4.666984003732155e-56
ENSG00000113108,4.683243398548441e-56
ENSG00000182240,4.759886879566175e-56
ENSG00000167754,4.8305208337989275e-56
ENSG00000173193,4.858097058409709e-56
ENSG00000198003,4.910760806466758e-56
ENSG00000171174,4.9598954555936365e-56
ENSG00000120860,5.194545500655525e-56
ENSG00000128641,5.205712411863808e-56
ENSG00000178127,5.463450317766851e-56
ENSG00000112139,5.561189895628649e-56
ENSG00000065150,5.63747894577907e-56
ENSG00000103876,5.667639453054124e-56
ENSG00000087245,6.121556880675815e-56
ENSG00000123472,6.46988869921019e-56
ENSG00000156990,7.071856277245212e-56
ENSG00000141026,7.205533712062844e-56
ENSG00000117472,7.382761127469937e-56
ENSG00000133104,7.389568542091636e-56
ENSG00000145794,8.060767226826811e-56
ENSG00000198689,9.092180632383835e-56
ENSG00000153071,9.491833057561288e-56
ENSG00000099797,9.739371208610806e-56
ENSG00000131437,9.96677278989038e-56
ENSG00000104140,1.0020091318291014e-55
ENSG00000119314,1.0036293271329535e-55
ENSG00000034693,1.0345691294136771e-55
ENSG00000171953,1.0381561154354806e-55
ENSG00000079805,1.0559584577765626e-55
ENSG00000162493,1.0951544005424054e-55
ENSG00000105171,1.1060465209816423e-55
ENSG00000065534,1.1069591779366122e-55
ENSG00000110195,1.1185477785175255e-55
ENSG00000130812,1.161556200380767e-55
ENSG00000115255,1.1881969150779992e-55
ENSG00000107745,1.2235493150666506e-55
ENSG00000068903,1.2459959507972353e-55
ENSG00000022840,1.6744555358747755e-55
ENSG00000134762,1.7074110648677536e-55
ENSG00000187889,1.7558148338445864e-55
ENSG00000160803,1.7784730316387443e-55
ENSG00000122507,1.8094720629530938e-55
ENSG00000159884,1.8462320862827763e-55
ENSG00000122641,1.8756545168127783e-55
ENSG00000004487,1.883293495815108e-55
ENSG00000060140,1.8969116406756522e-55
ENSG00000166167,2.1218240423669984e-55
ENSG00000136160,2.2879238671806427e-55
ENSG00000013583,2.3833049278172528e-55
ENSG00000117620,2.4176029162572893e-55
ENSG00000151229,2.4307068417247808e-55
ENSG00000102172,2.4517839853334286e-55
ENSG00000185896,2.5330626110033637e-55
ENSG00000131386,2.6174506515201694e-55
ENSG00000158315,2.6373429577775727e-55
ENSG00000183166,2.940617218056931e-55
ENSG00000064102,2.976391139307342e-55
ENSG00000117245,3.0761300817827992e-55
ENSG00000082397,3.1596338508842596e-55
ENSG00000185479,3.1608160012336798e-55
ENSG00000122779,3.3663818397088634e-55
ENSG00000103249,3.423779554979763e-55
ENSG00000014914,3.6536995816023036e-55
ENSG00000049759,3.7027560128377304e-55
ENSG00000111450,4.1117777639017556e-55
ENSG00000067141,4.396598265647505e-55
ENSG00000033100,4.575094913321075e-55
ENSG00000108387,4.687315995025324e-55
ENSG00000143079,4.786502796536688e-55
ENSG00000142227,4.899333636994721e-55
ENSG00000141338,5.986722291482293e-55
ENSG00000156298,6.130482806788859e-55
ENSG00000138386,6.243809517156438e-55
ENSG00000115109,6.4116844583703945e-55
ENSG00000128694,6.826637829124573e-55
ENSG00000163636,7.066941661775936e-55
ENSG00000118640,7.118685268263453e-55
ENSG00000164398,7.443904776871171e-55
ENSG00000129219,7.573636897139625e-55
ENSG00000197150,7.670853038837784e-55
ENSG00000165898,8.091983057679683e-55
ENSG00000103534,8.441215456848433e-55
ENSG00000121653,8.755724071550595e-55
ENSG00000138071,9.28469483918505e-55
ENSG00000118600,9.515471781568797e-55
ENSG00000105538,1.0044153183846403e-54
ENSG00000107105,1.0193218859563626e-54
ENSG00000123240,1.021950537426176e-54
ENSG00000120727,1.090278928159804e-54
ENSG00000162368,1.0950307868150358e-54
ENSG00000111962,1.2127535869770806e-54
ENSG00000118804,1.2999149571534881e-54
ENSG00000188112,1.3039901769138926e-54
ENSG00000099800,1.328790645985052e-54
ENSG00000166130,1.455428118584893e-54
ENSG00000136856,1.474544253934323e-54
ENSG00000162650,1.4872477317468357e-54
ENSG00000198734,1.527000892801739e-54
ENSG00000184007,1.546685982273717e-54
ENSG00000107789,1.5727651231138037e-54
ENSG00000182154,1.5847439028296542e-54
ENSG00000144827,1.6135661185595593e-54
ENSG00000143321,1.7272745029907663e-54
ENSG00000169813,1.7365227359977005e-54
ENSG00000005486,1.8087344684473595e-54
ENSG00000177106,1.9167049433143425e-54
ENSG00000112855,1.9391643766419588e-54
ENSG00000151065,1.9644539636667902e-54
ENSG00000168872,2.0288560542799282e-54
ENSG00000147852,2.0977159401535566e-54
ENSG00000122218,2.1193472242680836e-54
ENSG00000166484,2.1756604293202965e-54
ENSG00000169435,2.1913359989945596e-54
ENSG00000103160,2.3478719858329875e-54
ENSG00000183258,2.4340055921277066e-54
ENSG00000099822,2.4589876606601224e-54
ENSG00000166405,2.6317623468033034e-54
ENSG00000187630,2.8040538282161326e-54
ENSG00000106483,2.8247611281626974e-54
ENSG00000174132,3.014085769170523e-54
ENSG00000100731,3.5553473670557674e-54
ENSG00000124942,3.749017334294206e-54
ENSG00000164182,3.7493530994327686e-54
ENSG00000099953,3.8021320515116016e-54
ENSG00000130201,3.931751271198255e-54
ENSG00000146281,4.0299037310442153e-54
ENSG00000085449,4.0419554083852146e-54
ENSG00000116514,4.3443917402736674e-54
ENSG00000110080,4.4105762737587294e-54
ENSG00000183617,4.5500896007435455e-54
ENSG00000089737,4.742600783554071e-54
ENSG00000167186,4.8018879765085115e-54
ENSG00000129465,5.113360934734907e-54
ENSG00000101938,5.523972307961057e-54
ENSG00000164338,5.664766696281185e-54
ENSG00000118514,5.837800601489616e-54
ENSG00000179023,6.025507205409815e-54
ENSG00000063660,6.470437118393561e-54
ENSG00000100220,6.649279365068327e-54
ENSG00000171408,6.727650304853531e-54
ENSG00000175416,6.90116878982296e-54
ENSG00000183347,7.471742271110759e-54
ENSG00000101638,7.616249033813594e-54
ENSG00000143772,7.818854700314711e-54
ENSG00000144228,8.36257231666213e-54
ENSG00000005471,8.865110720493068e-54
ENSG00000159461,8.962504624432757e-54
ENSG00000058085,9.273287790402159e-54
ENSG00000134982,9.518362961923791e-54
ENSG00000181045,9.739388098372395e-54
ENSG00000169583,9.897760276797223e-54
ENSG00000064666,1.019020075546614e-53
ENSG00000165025,1.0725690646027256e-53
ENSG00000100207,1.101631062172792e-53
ENSG00000171992,1.1059827430554115e-53
ENSG00000110723,1.1647953347333433e-53
ENSG00000072135,1.182598849542534e-53
ENSG00000104863,1.2577846595375399e-53
ENSG00000125686,1.305982014396249e-53
ENSG00000125144,1.3228912873656783e-53
ENSG00000100346,1.3822588758427498e-53
ENSG00000188997,1.4158608697215928e-53
ENSG00000185518,1.4179936080930631e-53
ENSG00000197415,1.460470412278275e-53
ENSG00000198797,1.535901396285778e-53
ENSG00000174456,1.5545725629605912e-53
ENSG00000122861,1.6253731025342262e-53
ENSG00000116675,1.65080604067828e-53
ENSG00000176396,1.6874541907170087e-53
ENSG00000061938,1.7176798606922266e-53
ENSG00000102572,1.8317141797424212e-53
ENSG00000127955,1.8726036842803043e-53
ENSG00000165272,1.9100517303348142e-53
ENSG00000148218,1.9624033832772684e-53
ENSG00000145476,2.0356538920349158e-53
ENSG00000015475,2.102919506672057e-53
ENSG00000138686,2.1066449359595994e-53
ENSG00000257727,2.1185685784189286e-53
ENSG00000185088,2.1969186189568546e-53
ENSG00000113732,2.200577215680309e-53
ENSG00000198792,2.4949233179420547e-53
ENSG00000177981,2.5572271787749566e-53
ENSG00000130762,2.6459198540959337e-53
ENSG00000115541,2.6488066558120107e-53
ENSG00000197912,2.6787304236225296e-53
ENSG00000136883,2.7047903643430676e-53
ENSG00000099957,2.750240488039304e-53
ENSG00000140691,2.854265866183776e-53
ENSG00000122477,2.978693962115422e-53
ENSG00000166295,3.117802801834423e-53
ENSG00000130830,3.1495335876955606e-53
ENSG00000175203,3.16824393134708e-53
ENSG00000105664,3.5661300247692363e-53
ENSG00000188643,3.855279691001638e-53
ENSG00000139154,3.8606583859982384e-53
ENSG00000139428,3.895716163492816e-53
ENSG00000124588,4.038576935694818e-53
ENSG00000116580,4.057423468955012e-53
ENSG00000134056,4.0941375161113193e-53
ENSG00000112655,4.416041815268483e-53
ENSG00000123106,4.44438399272036e-53
ENSG00000068078,4.473883787119207e-53
ENSG00000147383,4.732797713591942e-53
ENSG00000111790,4.868091308709135e-53
ENSG00000137331,5.256683093175346e-53
ENSG00000174917,5.811493064623665e-53
ENSG00000126217,5.835300653082079e-53
ENSG00000100393,6.3525037722292125e-53
ENSG00000113048,6.376445269808301e-53
ENSG00000125505,7.277488022890604e-53
ENSG00000179094,7.500411882934949e-53
ENSG00000170464,7.54750814757942e-53
ENSG00000129696,8.3228951609824865e-53
ENSG00000006118,8.450387497831755e-53
ENSG00000123815,8.768434616626459e-53
ENSG00000060749,9.271820494877711e-53
ENSG00000186847,9.676755709317982e-53
ENSG00000131626,9.938624698548366e-53
ENSG00000112379,1.0141985453226155e-52
ENSG00000180185,1.0646900974543859e-52
ENSG00000023892,1.0758436981301427e-52
ENSG00000113742,1.0962745083125054e-52
ENSG00000221926,1.1086097122004622e-52
ENSG00000107960,1.1985586674095367e-52
ENSG00000144730,1.2227431824165422e-52
ENSG00000110237,1.2683775459281747e-52
ENSG00000111615,1.2997388752040146e-52
ENSG00000108091,1.3329468489236906e-52
ENSG00000104312,1.4220167436427054e-52
ENSG00000007384,1.4341381849894565e-52
ENSG00000162069,1.5126478799371966e-52
ENSG00000148700,1.551575605231456e-52
ENSG00000157992,1.556422452546148e-52
ENSG00000133195,1.559794390266367e-52
ENSG00000127603,1.5615361152050569e-52
ENSG00000013588,1.587036312291592e-52
ENSG00000164283,1.7044565849777455e-52
ENSG00000198841,1.753234235584031e-52
ENSG00000255974,1.8139601674547996e-52
ENSG00000004799,1.8589590947397755e-52
ENSG00000211448,1.965797663818629e-52
ENSG00000101746,1.9878179184183983e-52
ENSG00000136051,2.0374866823799546e-52
ENSG00000115944,2.0503325173837766e-52
ENSG00000118523,2.0716707337311716e-52
ENSG00000214046,2.220028244006961e-52
ENSG00000205420,2.255727631584921e-52
ENSG00000133808,2.3687921454688327e-52
ENSG00000132471,2.382274794602128e-52
ENSG00000162616,2.401274565903652e-52
ENSG00000171246,2.513364082910256e-52
ENSG00000169908,2.6025203336140356e-52
ENSG00000132970,2.6606555807873498e-52
ENSG00000185989,2.6967934623478347e-52
ENSG00000196187,2.7031155560087286e-52
ENSG00000159337,2.8000737751753675e-52
ENSG00000012223,2.866209719197542e-52
ENSG00000160190,2.9271702981588677e-52
ENSG00000164896,2.954782069113643e-52
ENSG00000131778,3.1841357576075917e-52
ENSG00000134775,3.5878518513770436e-52
ENSG00000122008,3.612507139455706e-52
ENSG00000163811,3.8802632056575855e-52
ENSG00000081277,3.8939469970685345e-52
ENSG00000136111,3.971540932704212e-52
ENSG00000167656,4.1311360024447925e-52
ENSG00000121316,4.280590370565958e-52
ENSG00000130734,4.4463508781940864e-52
ENSG00000125967,4.677471072212431e-52
ENSG00000198420,5.067637151843629e-52
ENSG00000170899,5.20243147151759e-52
ENSG00000101844,5.3341628822585275e-52
ENSG00000164251,5.628005948829285e-52
ENSG00000142459,5.672058511366294e-52
ENSG00000103888,5.859061786441601e-52
ENSG00000140718,6.2155834469424785e-52
ENSG00000070159,6.5448520053585744e-52
ENSG00000153885,6.603578512420036e-52
ENSG00000113194,6.655450886978781e-52
ENSG00000186205,6.742982883134833e-52
ENSG00000101335,6.801666108314788e-52
ENSG00000169288,6.917348680919578e-52
ENSG00000169129,6.975439113626323e-52
ENSG00000171724,7.554473944655655e-52
ENSG00000100564,7.757936983280495e-52
ENSG00000186010,7.81799156950137e-52
ENSG00000114544,8.047700553637104e-52
ENSG00000107864,8.282738460259075e-52
ENSG00000047249,8.56013194032858e-52
ENSG00000204104,8.589711044006501e-52
ENSG00000198189,8.725709316940012e-52
ENSG00000205629,9.194222711637762e-52
ENSG00000158301,9.980558186531736e-52
ENSG00000157087,1.0153754433077743e-51
ENSG00000031003,1.0457503110865996e-51
ENSG00000034713,1.058263625419609e-51
ENSG00000073578,1.0996304706721853e-51
ENSG00000221988,1.1594097763009257e-51
ENSG00000129990,1.1964558470055228e-51
ENSG00000106351,1.2065323527437713e-51
ENSG00000144711,1.2150932835559566e-51
ENSG00000173905,1.2679166042667232e-51
ENSG00000197885,1.3628561445167632e-51
ENSG00000123737,1.3972825285055492e-51
ENSG00000112893,1.443481199564857e-51
ENSG00000105281,1.4715199807003183e-51
ENSG00000164825,1.544894617445155e-51
ENSG00000182087,1.556231535175921e-51
ENSG00000113161,1.5815028898325707e-51
ENSG00000163888,1.683853991362786e-51
ENSG00000101596,1.713521503766947e-51
ENSG00000198435,1.7307901784311678e-51
ENSG00000240972,1.7437262372209504e-51
ENSG00000133321,1.7574290058620418e-51
ENSG00000135093,1.7596651611087375e-51
ENSG00000198157,1.8242031829494305e-51
ENSG00000125898,1.9381301057468998e-51
ENSG00000007062,1.9972296740450297e-51
ENSG00000180354,2.0119616083518175e-51
ENSG00000063241,2.0729125876171892e-51
ENSG00000100505,2.0780799581694246e-51
ENSG00000127184,2.107760008151134e-51
ENSG00000113163,2.1122606425682963e-51
ENSG00000165443,2.149429354347516e-51
ENSG00000186908,2.2084276707159937e-51
ENSG00000166387,2.3397547126022476e-51
ENSG00000083857,2.351892270836701e-51
ENSG00000140941,2.3936771812823976e-51
ENSG00000106049,2.3982787850606736e-51
ENSG00000023330,2.4489729327538388e-51
ENSG00000104964,2.5387373142562194e-51
ENSG00000166833,2.5735621447472825e-51
ENSG00000139899,2.5863562350998596e-51
ENSG00000137942,2.6754837699788714e-51
ENSG00000145423,2.731918687618294e-51
ENSG00000130758,2.8159132594999424e-51
ENSG00000088002,2.938007284551623e-51
ENSG00000104936,2.964610220934293e-51
ENSG00000138434,3.1657296589633517e-51
ENSG00000154265,3.1712409088558046e-51
ENSG00000112419,3.176887591992751e-51
ENSG00000130299,3.212076773960194e-51
ENSG00000089234,3.248135443743798e-51
ENSG00000106588,3.5090885258846605e-51
ENSG00000115041,3.5352074381365945e-51
ENSG00000151694,3.7248191382417915e-51
ENSG00000176919,3.839761649970139e-51
ENSG00000114948,4.234204716289395e-51
ENSG00000111215,4.3047389661891764e-51
ENSG00000166483,4.3908536725327914e-51
ENSG00000074410,4.5066775400171485e-51
ENSG00000175315,4.642920775032479e-51
ENSG00000163900,4.6450841633493916e-51
ENSG00000184584,4.686461029588829e-51
ENSG00000140575,4.8868290369844237e-51
ENSG00000158186,4.910886633707774e-51
ENSG00000215712,5.209005924198771e-51
ENSG00000164128,5.476989238582463e-51
ENSG00000182827,5.843455751670291e-51
ENSG00000187231,6.046565346802825e-51
ENSG00000171135,6.270484282028e-51
ENSG00000133943,6.498451938851926e-51
ENSG00000005249,6.826781238520583e-51
ENSG00000221963,6.86325712181542e-51
ENSG00000166959,6.926666956771249e-51
ENSG00000062194,7.704456796398743e-51
ENSG00000131732,8.539921657984928e-51
ENSG00000157349,8.82004735752163e-51
ENSG00000152766,8.932108484707597e-51
ENSG00000213281,9.210265256901086e-51
